2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=9:30, homeTeam=Oklahoma City Thunder, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 2 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 2 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 2 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 2 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=8:00, homeTeam=Boston Celtics, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 3 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=7:00, homeTeam=Atlanta Hawks, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=9:00, homeTeam=Minnesota Timberwolves, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=8:30, homeTeam=New York Knicks, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=9:00, homeTeam=San Antonio Spurs, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 4 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 5 2018, time=2:00, homeTeam=Boston Celtics, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 5 2018, time=12:00, homeTeam=Brooklyn Nets, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 5 2018, time=3:00, homeTeam=Oklahoma City Thunder, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=9:30, homeTeam=Memphis Grizzlies, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=7:00, homeTeam=New York Knicks, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 6 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 7 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 7 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 7 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=8:00, homeTeam=New York Knicks, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 8 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 9 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 9 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 9 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 9 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 9 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=10:30, homeTeam=Phoenix Suns, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 10 2018, time=8:00, homeTeam=Washington Wizards, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=5:00, homeTeam=Charlotte Hornets, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=9:00, homeTeam=Dallas Mavericks, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=9:00, homeTeam=Houston Rockets, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=8:30, homeTeam=Oklahoma City Thunder, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=7:30, homeTeam=Philadelphia 76ers, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 11 2018, time=10:00, homeTeam=Utah Jazz, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 12 2018, time=3:30, homeTeam=Minnesota Timberwolves, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,305 [main] INFO   view.PrintToLog - Game [date=Feb 12 2018, time=3:30, homeTeam=New York Knicks, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,326 [main] INFO   view.PrintToLog - Game [date=Feb 12 2018, time=9:00, homeTeam=Sacramento Kings, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 12 2018, time=6:00, homeTeam=Toronto Raptors, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 13 2018, time=8:00, homeTeam=Washington Wizards, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 14 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 14 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 14 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 15 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 15 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 15 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 15 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,327 [main] INFO   view.PrintToLog - Game [date=Feb 15 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
